Report Date:,10/7/2015 2:25:59 PM
Application:,WinSitu.exe
Application Version:,5.6.22.4


Log File Properties
File Name,SB-2_10m_monitoring_2015-10-07_14-25-44-997.wsl
Create Date,10/7/2015 2:25:42 PM

Device Properties
Device,Rugged TROLL 100
Site,ILJOOK
Device Name, 
Serial Number,361494
Firmware Version,1.01
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
9/3/2015 12:00:00 AM ,    1887.000,                        26.429,                        20.556,                        18.600,
9/3/2015 1:00:00 AM  ,    1888.000,                        25.661,                        20.705,                        18.059,
9/3/2015 2:00:00 AM  ,    1889.000,                        25.499,                        20.456,                        17.946,
9/3/2015 3:00:00 AM  ,    1890.000,                        25.479,                        20.307,                        17.931,
9/3/2015 4:00:00 AM  ,    1891.000,                        25.453,                        20.008,                        17.913,
9/3/2015 5:00:00 AM  ,    1892.000,                        25.453,                        19.808,                        17.913,
9/3/2015 6:00:00 AM  ,    1893.000,                        25.444,                        19.608,                        17.907,
9/3/2015 7:00:00 AM  ,    1894.000,                        25.451,                        19.408,                        17.912,
9/3/2015 8:00:00 AM  ,    1895.000,                        25.443,                        19.308,                        17.906,
9/3/2015 9:00:00 AM  ,    1896.000,                        25.463,                        19.208,                        17.920,
9/3/2015 10:00:00 AM ,    1897.000,                        27.695,                        20.307,                        19.491,
9/3/2015 11:00:00 AM ,    1898.000,                        27.814,                        22.883,                        19.575,
9/3/2015 12:00:00 PM ,    1899.000,                        27.840,                        23.129,                        19.593,
9/3/2015 1:00:00 PM  ,    1900.000,                        27.872,                        23.129,                        19.615,
9/3/2015 2:00:00 PM  ,    1901.000,                        27.883,                        23.080,                        19.624,
9/3/2015 3:00:00 PM  ,    1902.000,                        27.919,                        23.080,                        19.649,
9/3/2015 4:00:00 PM  ,    1903.000,                        28.569,                        23.178,                        20.106,
9/3/2015 5:00:00 PM  ,    1904.000,                        28.572,                        22.981,                        20.108,
9/3/2015 6:00:00 PM  ,    1905.000,                        26.119,                        22.883,                        18.382,
9/3/2015 7:00:00 PM  ,    1906.000,                        25.646,                        21.202,                        18.049,
