Report Date:,10/7/2015 4:39:36 PM
Application:,WinSitu.exe
Application Version:,5.6.22.4


Log File Properties
File Name,IB-1_50m_monitoring_2015-10-07_16-39-25-009.wsl
Create Date,10/7/2015 4:39:21 PM

Device Properties
Device,Rugged TROLL 100
Site,ILJOOK
Device Name, 
Serial Number,361489
Firmware Version,1.01
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
9/27/2015 8:00:00 AM ,    2471.000,                        85.843,                        16.393,                        60.414,
9/27/2015 9:00:00 AM ,    2472.000,                        85.834,                        16.393,                        60.408,
9/27/2015 10:00:00 AM,    2473.000,                        85.843,                        16.393,                        60.414,
9/27/2015 11:00:00 AM,    2474.000,                        85.796,                        16.393,                        60.381,
9/27/2015 12:00:00 PM,    2475.000,                        85.809,                        16.393,                        60.390,
9/27/2015 1:00:00 PM ,    2476.000,                        85.775,                        16.393,                        60.366,
9/27/2015 2:00:00 PM ,    2477.000,                        85.796,                        16.393,                        60.381,
9/27/2015 3:00:00 PM ,    2478.000,                        85.770,                        16.342,                        60.363,
9/27/2015 4:00:00 PM ,    2479.000,                        85.775,                        16.342,                        60.366,
9/27/2015 5:00:00 PM ,    2480.000,                        85.809,                        16.342,                        60.390,
9/27/2015 6:00:00 PM ,    2481.000,                        85.749,                        16.393,                        60.348,
9/27/2015 7:00:00 PM ,    2482.000,                        85.779,                        16.342,                        60.369,
9/27/2015 8:00:00 PM ,    2483.000,                        85.783,                        16.342,                        60.372,
9/27/2015 9:00:00 PM ,    2484.000,                        85.796,                        16.342,                        60.381,
9/27/2015 10:00:00 PM,    2485.000,                        85.792,                        16.342,                        60.378,
9/27/2015 11:00:00 PM,    2486.000,                        85.796,                        16.342,                        60.381,
9/28/2015 12:00:00 AM,    2487.000,                        85.809,                        16.342,                        60.390,
9/28/2015 1:00:00 AM ,    2488.000,                        85.817,                        16.342,                        60.396,
9/28/2015 2:00:00 AM ,    2489.000,                        85.830,                        16.342,                        60.405,
