Report Date:,10/7/2015 2:52:20 PM
Application:,WinSitu.exe
Application Version:,5.6.22.4


Log File Properties
File Name,DB-2_30m_monitoring_2015-10-07_14-52-10-478.wsl
Create Date,10/7/2015 2:52:07 PM

Device Properties
Device,Rugged TROLL 100
Site,ILJOOK
Device Name, 
Serial Number,361492
Firmware Version,1.01
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
7/25/2015 4:00:00 PM ,     943.000,                        54.770,                        15.930,                        38.545,
7/25/2015 5:00:00 PM ,     944.000,                        54.799,                        15.879,                        38.566,
7/25/2015 6:00:00 PM ,     945.000,                        54.786,                        15.879,                        38.557,
7/25/2015 7:00:00 PM ,     946.000,                        54.807,                        15.879,                        38.572,
7/25/2015 8:00:00 PM ,     947.000,                        54.794,                        15.879,                        38.563,
7/25/2015 9:00:00 PM ,     948.000,                        54.798,                        15.828,                        38.565,
7/25/2015 10:00:00 PM,     949.000,                        54.811,                        15.879,                        38.575,
7/25/2015 11:00:00 PM,     950.000,                        54.833,                        15.879,                        38.590,
7/26/2015 12:00:00 AM,     951.000,                        54.829,                        15.879,                        38.587,
7/26/2015 1:00:00 AM ,     952.000,                        54.833,                        15.879,                        38.590,
7/26/2015 2:00:00 AM ,     953.000,                        54.829,                        15.879,                        38.587,
