Report Date:,10/7/2015 3:13:19 PM
Application:,WinSitu.exe
Application Version:,5.6.22.4


Log File Properties
File Name,AB-2_20m_monitoring_2015-10-07_15-13-08-177.wsl
Create Date,10/7/2015 3:13:02 PM

Device Properties
Device,Rugged TROLL 100
Site,ILJOOK
Device Name, 
Serial Number,361565
Firmware Version,1.01
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
9/29/2015 4:00:00 AM ,    2515.000,                        42.745,                        16.937,                        30.083,
9/29/2015 5:00:00 AM ,    2516.000,                        42.725,                        16.987,                        30.069,
9/29/2015 6:00:00 AM ,    2517.000,                        42.750,                        16.937,                        30.086,
9/29/2015 7:00:00 AM ,    2518.000,                        42.742,                        16.987,                        30.080,
9/29/2015 8:00:00 AM ,    2519.000,                        42.733,                        16.987,                        30.075,
9/29/2015 9:00:00 AM ,    2520.000,                        42.750,                        16.987,                        30.086,
9/29/2015 10:00:00 AM,    2521.000,                        42.762,                        16.937,                        30.095,
9/29/2015 11:00:00 AM,    2522.000,                        42.742,                        16.987,                        30.080,
9/29/2015 12:00:00 PM,    2523.000,                        42.733,                        16.987,                        30.075,
9/29/2015 1:00:00 PM ,    2524.000,                        42.750,                        16.987,                        30.086,
9/29/2015 2:00:00 PM ,    2525.000,                        42.691,                        16.987,                        30.045,
9/29/2015 3:00:00 PM ,    2526.000,                        42.699,                        16.937,                        30.050,
9/29/2015 4:00:00 PM ,    2527.000,                        42.682,                        16.937,                        30.038,
9/29/2015 5:00:00 PM ,    2528.000,                        42.699,                        16.937,                        30.050,
9/29/2015 6:00:00 PM ,    2529.000,                        42.728,                        16.937,                        30.071,
9/29/2015 7:00:00 PM ,    2530.000,                        42.733,                        16.937,                        30.074,
9/29/2015 8:00:00 PM ,    2531.000,                        42.699,                        16.937,                        30.050,
9/29/2015 9:00:00 PM ,    2532.000,                        42.720,                        16.937,                        30.065,
9/29/2015 10:00:00 PM,    2533.000,                        42.728,                        16.937,                        30.071,
