Report Date:,10/7/2015 4:42:33 PM
Application:,WinSitu.exe
Application Version:,5.6.22.4


Log File Properties
File Name,IB-1_30m_monitoring_2015-10-07_16-42-17-036.wsl
Create Date,10/7/2015 4:42:13 PM

Device Properties
Device,Rugged TROLL 100
Site,ILJOOK
Device Name, 
Serial Number,361480
Firmware Version,1.01
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
8/18/2015 11:00:00 AM,    1514.000,                        57.860,                        22.416,                        40.721,
8/18/2015 12:00:00 PM,    1515.000,                        56.006,                        22.119,                        39.415,
8/18/2015 1:00:00 PM ,    1516.000,                        56.970,                        21.175,                        40.094,
8/18/2015 2:00:00 PM ,    1517.000,                        57.270,                        20.777,                        40.305,
8/18/2015 3:00:00 PM ,    1518.000,                        57.193,                        21.772,                        40.251,
8/18/2015 4:00:00 PM ,    1519.000,                        57.327,                        22.959,                        40.345,
8/18/2015 5:00:00 PM ,    1520.000,                        56.634,                        22.910,                        39.858,
8/18/2015 6:00:00 PM ,    1521.000,                        56.693,                        22.564,                        39.899,
8/18/2015 7:00:00 PM ,    1522.000,                        55.954,                        22.267,                        39.379,
8/18/2015 8:00:00 PM ,    1523.000,                        55.543,                        21.772,                        39.090,
8/18/2015 9:00:00 PM ,    1524.000,                        55.485,                        21.325,                        39.049,
8/18/2015 10:00:00 PM,    1525.000,                        55.484,                        20.877,                        39.048,
8/18/2015 11:00:00 PM,    1526.000,                        55.486,                        20.528,                        39.050,
8/19/2015 12:00:00 AM,    1527.000,                        55.485,                        20.228,                        39.049,
8/19/2015 1:00:00 AM ,    1528.000,                        55.500,                        19.878,                        39.060,
8/19/2015 2:00:00 AM ,    1529.000,                        55.481,                        19.678,                        39.046,
8/19/2015 3:00:00 AM ,    1530.000,                        55.488,                        19.478,                        39.051,
8/19/2015 4:00:00 AM ,    1531.000,                        55.493,                        19.227,                        39.055,
8/19/2015 5:00:00 AM ,    1532.000,                        55.506,                        19.077,                        39.063,
8/19/2015 6:00:00 AM ,    1533.000,                        55.504,                        18.876,                        39.062,
8/19/2015 7:00:00 AM ,    1534.000,                        55.512,                        18.725,                        39.068,
8/19/2015 8:00:00 AM ,    1535.000,                        55.513,                        18.625,                        39.069,
