Report Date:,10/7/2015 4:06:16 PM
Application:,WinSitu.exe
Application Version:,5.6.22.4


Log File Properties
File Name,AB-1_10m_monitoring_2015-10-07_16-06-05-338.wsl
Create Date,10/7/2015 4:05:36 PM

Device Properties
Device,Rugged TROLL 100
Site,ILJOOK
Device Name, 
Serial Number,361645
Firmware Version,1.01
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
8/28/2015 3:00:00 AM ,    1746.000,                        22.787,                        18.176,                        16.037,
8/28/2015 4:00:00 AM ,    1747.000,                        22.778,                        18.076,                        16.030,
8/28/2015 5:00:00 AM ,    1748.000,                        22.771,                        18.076,                        16.026,
8/28/2015 6:00:00 AM ,    1749.000,                        22.798,                        18.026,                        16.045,
8/28/2015 7:00:00 AM ,    1750.000,                        22.788,                        18.026,                        16.038,
8/28/2015 8:00:00 AM ,    1751.000,                        22.789,                        17.976,                        16.038,
8/28/2015 9:00:00 AM ,    1752.000,                        22.786,                        17.976,                        16.036,
8/28/2015 10:00:00 AM,    1753.000,                        22.789,                        19.172,                        16.038,
8/28/2015 11:00:00 AM,    1754.000,                        22.762,                        21.545,                        16.019,
8/28/2015 12:00:00 PM,    1755.000,                        22.762,                        22.135,                        16.019,
8/28/2015 1:00:00 PM ,    1756.000,                        22.752,                        22.723,                        16.012,
8/28/2015 2:00:00 PM ,    1757.000,                        22.741,                        23.065,                        16.004,
8/28/2015 3:00:00 PM ,    1758.000,                        22.741,                        23.309,                        16.005,
8/28/2015 4:00:00 PM ,    1759.000,                        22.718,                        23.553,                        15.988,
8/28/2015 5:00:00 PM ,    1760.000,                        22.722,                        23.553,                        15.991,
8/28/2015 6:00:00 PM ,    1761.000,                        22.481,                        23.553,                        15.822,
8/28/2015 7:00:00 PM ,    1762.000,                        22.674,                        23.260,                        15.958,
8/28/2015 8:00:00 PM ,    1763.000,                        22.669,                        22.576,                        15.954,
8/28/2015 9:00:00 PM ,    1764.000,                        22.668,                        22.037,                        15.953,
