Report Date:,10/7/2015 3:34:16 PM
Application:,WinSitu.exe
Application Version:,5.6.22.4


Log File Properties
File Name,SB-1_25m_monitoring_2015-10-07_15-33-58-934.wsl
Create Date,10/7/2015 3:33:57 PM

Device Properties
Device,Rugged TROLL 100
Site,ILJOOK
Device Name, 
Serial Number,361377
Firmware Version,1.01
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
8/21/2015 11:00:00 PM,    1598.000,                        46.993,                        14.556,                        33.072,
8/22/2015 12:00:00 AM,    1599.000,                        46.978,                        14.556,                        33.062,
8/22/2015 1:00:00 AM ,    1600.000,                        46.969,                        14.505,                        33.056,
8/22/2015 2:00:00 AM ,    1601.000,                        47.000,                        14.556,                        33.078,
8/22/2015 3:00:00 AM ,    1602.000,                        46.988,                        14.505,                        33.069,
8/22/2015 4:00:00 AM ,    1603.000,                        46.970,                        14.556,                        33.056,
8/22/2015 5:00:00 AM ,    1604.000,                        46.978,                        14.556,                        33.062,
8/22/2015 6:00:00 AM ,    1605.000,                        46.996,                        14.505,                        33.074,
8/22/2015 7:00:00 AM ,    1606.000,                        46.959,                        14.556,                        33.048,
8/22/2015 8:00:00 AM ,    1607.000,                        46.981,                        14.505,                        33.064,
8/22/2015 9:00:00 AM ,    1608.000,                        46.989,                        14.556,                        33.070,
8/22/2015 10:00:00 AM,    1609.000,                        47.015,                        14.505,                        33.088,
8/22/2015 11:00:00 AM,    1610.000,                        46.988,                        14.505,                        33.069,
8/22/2015 12:00:00 PM,    1611.000,                        46.978,                        14.556,                        33.062,
8/22/2015 1:00:00 PM ,    1612.000,                        46.990,                        14.608,                        33.070,
8/22/2015 2:00:00 PM ,    1613.000,                        46.954,                        14.505,                        33.045,
8/22/2015 3:00:00 PM ,    1614.000,                        46.970,                        14.556,                        33.056,
8/22/2015 4:00:00 PM ,    1615.000,                        46.984,                        14.505,                        33.066,
8/22/2015 5:00:00 PM ,    1616.000,                        46.962,                        14.505,                        33.051,
8/22/2015 6:00:00 PM ,    1617.000,                        46.958,                        14.505,                        33.048,
