Report Date:,10/7/2015 3:40:30 PM
Application:,WinSitu.exe
Application Version:,5.6.22.4


Log File Properties
File Name,SB-1_15m_monitoring_2015-10-07_15-40-19-731.wsl
Create Date,10/7/2015 3:40:17 PM

Device Properties
Device,Rugged TROLL 100
Site,ILJOOK
Device Name, 
Serial Number,361548
Firmware Version,1.01
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
10/1/2015 12:00:00 PM,    2571.000,                        18.213,                        15.996,                        12.818,
10/1/2015 1:00:00 PM ,    2572.000,                        18.296,                        15.996,                        12.876,
10/1/2015 2:00:00 PM ,    2573.000,                        18.400,                        15.895,                        12.950,
10/1/2015 3:00:00 PM ,    2574.000,                        18.454,                        15.895,                        12.988,
10/1/2015 4:00:00 PM ,    2575.000,                        18.500,                        15.895,                        13.020,
10/1/2015 5:00:00 PM ,    2576.000,                        18.508,                        15.895,                        13.026,
10/1/2015 6:00:00 PM ,    2577.000,                        18.533,                        15.895,                        13.043,
10/1/2015 7:00:00 PM ,    2578.000,                        18.550,                        15.895,                        13.055,
10/1/2015 8:00:00 PM ,    2579.000,                        18.554,                        15.895,                        13.058,
10/1/2015 9:00:00 PM ,    2580.000,                        18.612,                        15.895,                        13.099,
10/1/2015 10:00:00 PM,    2581.000,                        18.629,                        15.895,                        13.110,
10/1/2015 11:00:00 PM,    2582.000,                        18.637,                        15.895,                        13.116,
10/2/2015 12:00:00 AM,    2583.000,                        18.683,                        15.895,                        13.148,
10/2/2015 1:00:00 AM ,    2584.000,                        18.716,                        15.895,                        13.172,
10/2/2015 2:00:00 AM ,    2585.000,                        18.754,                        15.844,                        13.198,
10/2/2015 3:00:00 AM ,    2586.000,                        18.778,                        15.844,                        13.216,
10/2/2015 4:00:00 AM ,    2587.000,                        18.945,                        15.844,                        13.333,
10/2/2015 5:00:00 AM ,    2588.000,                        19.015,                        15.844,                        13.383,
10/2/2015 6:00:00 AM ,    2589.000,                        19.098,                        15.895,                        13.441,
