Report Date:,10/7/2015 2:18:11 PM
Application:,WinSitu.exe
Application Version:,5.6.22.4


Log File Properties
File Name,SB-2_20m_monitoring_2015-10-07_14-17-34-734.wsl
Create Date,10/7/2015 2:17:31 PM

Device Properties
Device,Rugged TROLL 100
Site,ILJOOK
Device Name, 
Serial Number,361567
Firmware Version,1.01
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
8/28/2015 6:00:00 AM ,    1749.000,                        40.111,                        18.036,                        28.229,
8/28/2015 7:00:00 AM ,    1750.000,                        40.128,                        17.986,                        28.241,
8/28/2015 8:00:00 AM ,    1751.000,                        40.149,                        17.986,                        28.256,
8/28/2015 9:00:00 AM ,    1752.000,                        40.135,                        17.936,                        28.246,
8/28/2015 10:00:00 AM,    1753.000,                        40.187,                        19.340,                        28.283,
8/28/2015 11:00:00 AM,    1754.000,                        40.207,                        21.429,                        28.297,
8/28/2015 12:00:00 PM,    1755.000,                        40.255,                        22.171,                        28.331,
8/28/2015 1:00:00 PM ,    1756.000,                        40.275,                        22.713,                        28.345,
8/28/2015 2:00:00 PM ,    1757.000,                        40.301,                        23.058,                        28.363,
8/28/2015 3:00:00 PM ,    1758.000,                        40.318,                        23.353,                        28.375,
8/28/2015 4:00:00 PM ,    1759.000,                        40.303,                        23.500,                        28.364,
8/28/2015 5:00:00 PM ,    1760.000,                        40.308,                        23.549,                        28.368,
8/28/2015 6:00:00 PM ,    1761.000,                        42.827,                        23.598,                        30.140,
8/28/2015 7:00:00 PM ,    1762.000,                        40.411,                        23.058,                        28.440,
8/28/2015 8:00:00 PM ,    1763.000,                        39.955,                        22.368,                        28.120,
8/28/2015 9:00:00 PM ,    1764.000,                        39.884,                        21.776,                        28.070,
8/28/2015 10:00:00 PM,    1765.000,                        39.848,                        21.280,                        28.044,
8/28/2015 11:00:00 PM,    1766.000,                        39.838,                        20.884,                        28.037,
8/29/2015 12:00:00 AM,    1767.000,                        39.830,                        20.536,                        28.031,
