Report Date:,10/7/2015 3:37:26 PM
Application:,WinSitu.exe
Application Version:,5.6.22.4


Log File Properties
File Name,SB-1_20m_monitoring_2015-10-07_15-37-15-701.wsl
Create Date,10/7/2015 3:37:13 PM

Device Properties
Device,Rugged TROLL 100
Site,ILJOOK
Device Name, 
9/1/2015 10:00:00 PM ,    1861.000,                        39.869,                        15.446,                        28.059,
9/1/2015 11:00:00 PM ,    1862.000,                        39.900,                        15.395,                        28.081,
9/2/2015 12:00:00 AM ,    1863.000,                        39.924,                        15.344,                        28.097,
9/2/2015 1:00:00 AM  ,    1864.000,                        39.955,                        15.293,                        28.119,
9/2/2015 2:00:00 AM  ,    1865.000,                        39.963,                        15.242,                        28.125,
9/2/2015 3:00:00 AM  ,    1866.000,                        39.959,                        15.190,                        28.122,
9/2/2015 4:00:00 AM  ,    1867.000,                        39.975,                        15.190,                        28.133,
9/2/2015 5:00:00 AM  ,    1868.000,                        39.986,                        15.139,                        28.141,
9/2/2015 6:00:00 AM  ,    1869.000,                        40.014,                        15.139,                        28.160,
9/2/2015 7:00:00 AM  ,    1870.000,                        40.056,                        15.088,                        28.191,
9/2/2015 8:00:00 AM  ,    1871.000,                        40.087,                        15.088,                        28.212,
9/2/2015 9:00:00 AM  ,    1872.000,                        40.138,                        15.037,                        28.248,
9/2/2015 10:00:00 AM ,    1873.000,                        24.715,                        18.036,                        17.394,
