Report Date:,10/7/2015 4:03:17 PM
Application:,WinSitu.exe
Application Version:,5.6.22.4


Log File Properties
File Name,AB-1_20m_monitoring_2015-10-07_16-03-09-492.wsl
Create Date,10/7/2015 4:03:07 PM

Device Properties
Device,Rugged TROLL 100
Site,ILJOOK
Device Name, 
Serial Number,361486
Firmware Version,1.01
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
8/23/2015 4:00:00 AM ,    1627.000,                        26.049,                        17.842,                        18.333,
8/23/2015 5:00:00 AM ,    1628.000,                        26.037,                        17.842,                        18.324,
8/23/2015 6:00:00 AM ,    1629.000,                        26.057,                        17.792,                        18.338,
8/23/2015 7:00:00 AM ,    1630.000,                        26.091,                        17.842,                        18.362,
8/23/2015 8:00:00 AM ,    1631.000,                        26.065,                        17.792,                        18.344,
8/23/2015 9:00:00 AM ,    1632.000,                        26.086,                        17.792,                        18.359,
8/23/2015 10:00:00 AM,    1633.000,                        26.040,                        17.792,                        18.326,
8/23/2015 11:00:00 AM,    1634.000,                        26.078,                        17.792,                        18.353,
8/23/2015 12:00:00 PM,    1635.000,                        26.044,                        17.792,                        18.329,
8/23/2015 1:00:00 PM ,    1636.000,                        26.066,                        17.842,                        18.345,
8/23/2015 2:00:00 PM ,    1637.000,                        26.027,                        17.792,                        18.317,
8/23/2015 3:00:00 PM ,    1638.000,                        26.044,                        17.792,                        18.329,
8/23/2015 4:00:00 PM ,    1639.000,                        26.044,                        17.792,                        18.329,
8/23/2015 5:00:00 PM ,    1640.000,                        26.027,                        17.741,                        18.317,
8/23/2015 6:00:00 PM ,    1641.000,                        26.031,                        17.741,                        18.320,
8/23/2015 7:00:00 PM ,    1642.000,                        26.032,                        17.792,                        18.320,
8/23/2015 8:00:00 PM ,    1643.000,                        26.014,                        17.741,                        18.308,
8/23/2015 9:00:00 PM ,    1644.000,                        26.048,                        17.741,                        18.332,
8/23/2015 10:00:00 PM,    1645.000,                        26.048,                        17.741,                        18.332,
8/23/2015 11:00:00 PM,    1646.000,                        26.060,                        17.741,                        18.340,
