Report Date:,10/7/2015 4:36:29 PM
Application:,WinSitu.exe
Application Version:,5.6.22.4


Log File Properties
File Name,IB-1_70m_monitoring_2015-10-07_16-36-08-415.wsl
Create Date,10/7/2015 4:36:04 PM

Device Properties
Device,Rugged TROLL 100
Site,ILJOOK
Device Name, 
Serial Number,361552
Firmware Version,1.01
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
8/24/2015 4:00:00 AM ,    1651.000,                       111.213,                        15.058,                        78.269,
8/24/2015 5:00:00 AM ,    1652.000,                       111.220,                        14.956,                        78.274,
8/24/2015 6:00:00 AM ,    1653.000,                       111.192,                        15.058,                        78.254,
8/24/2015 7:00:00 AM ,    1654.000,                       111.196,                        15.058,                        78.257,
8/24/2015 8:00:00 AM ,    1655.000,                       111.204,                        15.007,                        78.262,
8/24/2015 9:00:00 AM ,    1656.000,                       111.200,                        15.007,                        78.259,
8/24/2015 10:00:00 AM,    1657.000,                       111.187,                        15.007,                        78.250,
8/24/2015 11:00:00 AM,    1658.000,                       112.563,                        15.007,                        79.219,
8/24/2015 12:00:00 PM,    1659.000,                       112.236,                        14.956,                        78.989,
8/24/2015 1:00:00 PM ,    1660.000,                       111.518,                        15.058,                        78.483,
8/24/2015 2:00:00 PM ,    1661.000,                       111.272,                        15.058,                        78.311,
8/24/2015 3:00:00 PM ,    1662.000,                       111.183,                        15.058,                        78.248,
8/24/2015 4:00:00 PM ,    1663.000,                       112.326,                        15.007,                        79.052,
8/24/2015 5:00:00 PM ,    1664.000,                       113.723,                        15.007,                        80.035,
8/24/2015 6:00:00 PM ,    1665.000,                       112.333,                        14.956,                        79.057,
8/24/2015 7:00:00 PM ,    1666.000,                       112.169,                        15.007,                        78.942,
8/24/2015 8:00:00 PM ,    1667.000,                       111.488,                        15.058,                        78.463,
8/24/2015 9:00:00 PM ,    1668.000,                       111.239,                        15.058,                        78.287,
8/24/2015 10:00:00 PM,    1669.000,                       111.203,                        14.956,                        78.262,
