Report Date:,10/7/2015 4:00:21 PM
Application:,WinSitu.exe
Application Version:,5.6.22.4


Log File Properties
File Name,AB-1_30m_monitoring_2015-10-07_16-00-13-006.wsl
Create Date,10/7/2015 4:00:10 PM

Device Properties
Device,Rugged TROLL 100
Site,ILJOOK
Device Name, 
Serial Number,361651
Firmware Version,1.01
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
8/21/2015 9:00:00 AM ,    1584.000,                        26.304,                        18.034,                        18.512,
8/21/2015 10:00:00 AM,    1585.000,                        26.294,                        18.034,                        18.505,
8/21/2015 11:00:00 AM,    1586.000,                        26.301,                        18.034,                        18.510,
8/21/2015 12:00:00 PM,    1587.000,                        26.269,                        17.984,                        18.487,
8/21/2015 1:00:00 PM ,    1588.000,                        26.279,                        18.034,                        18.495,
8/21/2015 2:00:00 PM ,    1589.000,                        26.251,                        17.984,                        18.475,
8/21/2015 3:00:00 PM ,    1590.000,                        26.265,                        17.984,                        18.485,
8/21/2015 4:00:00 PM ,    1591.000,                        26.248,                        18.034,                        18.472,
8/21/2015 5:00:00 PM ,    1592.000,                        26.276,                        17.984,                        18.492,
8/21/2015 6:00:00 PM ,    1593.000,                        26.265,                        17.984,                        18.485,
8/21/2015 7:00:00 PM ,    1594.000,                        26.251,                        17.984,                        18.475,
8/21/2015 8:00:00 PM ,    1595.000,                        26.258,                        17.984,                        18.480,
8/21/2015 9:00:00 PM ,    1596.000,                        26.269,                        17.984,                        18.487,
8/21/2015 10:00:00 PM,    1597.000,                        26.276,                        17.934,                        18.492,
8/21/2015 11:00:00 PM,    1598.000,                        26.262,                        17.934,                        18.482,
8/22/2015 12:00:00 AM,    1599.000,                        26.266,                        17.934,                        18.485,
8/22/2015 1:00:00 AM ,    1600.000,                        26.273,                        17.934,                        18.490,
8/22/2015 2:00:00 AM ,    1601.000,                        26.294,                        17.884,                        18.505,
8/22/2015 3:00:00 AM ,    1602.000,                        26.269,                        17.884,                        18.488,
8/22/2015 4:00:00 AM ,    1603.000,                        26.273,                        17.884,                        18.490,
8/22/2015 5:00:00 AM ,    1604.000,                        26.283,                        17.884,                        18.498,
