Report Date:,10/7/2015 2:09:40 PM
Application:,WinSitu.exe
Application Version:,5.6.22.4


Log File Properties
File Name,SB-2_25m_monitoring_2015-10-07_14-06-03-296.wsl
Create Date,10/7/2015 2:05:57 PM

Device Properties
Device,Rugged TROLL 100
Site,ILJOOK
Device Name, 
Serial Number,361491
Firmware Version,1.01
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
9/3/2015 8:00:00 AM  ,    1895.000,                        46.872,                        19.216,                        32.987,
9/3/2015 9:00:00 AM  ,    1896.000,                        46.916,                        19.066,                        33.018,
9/3/2015 10:00:00 AM ,    1897.000,                        49.115,                        19.865,                        34.566,
9/3/2015 11:00:00 AM ,    1898.000,                        49.208,                        22.047,                        34.632,
9/3/2015 12:00:00 PM ,    1899.000,                        49.233,                        22.639,                        34.649,
9/3/2015 1:00:00 PM  ,    1900.000,                        49.240,                        22.590,                        34.654,
9/3/2015 2:00:00 PM  ,    1901.000,                        49.285,                        22.885,                        34.686,
9/3/2015 3:00:00 PM  ,    1902.000,                        49.310,                        22.885,                        34.703,
9/3/2015 4:00:00 PM  ,    1903.000,                        49.985,                        22.983,                        35.178,
9/3/2015 5:00:00 PM  ,    1904.000,                        49.989,                        22.688,                        35.181,
9/3/2015 6:00:00 PM  ,    1905.000,                        47.981,                        22.688,                        33.768,
9/3/2015 7:00:00 PM  ,    1906.000,                        47.067,                        21.306,                        33.125,
9/3/2015 8:00:00 PM  ,    1907.000,                        49.089,                        21.107,                        34.548,
9/3/2015 9:00:00 PM  ,    1908.000,                        47.056,                        20.760,                        33.117,
9/3/2015 10:00:00 PM ,    1909.000,                        46.960,                        20.611,                        33.049,
9/3/2015 11:00:00 PM ,    1910.000,                        46.937,                        20.462,                        33.033,
9/4/2015 12:00:00 AM ,    1911.000,                        46.917,                        20.214,                        33.019,
9/4/2015 1:00:00 AM  ,    1912.000,                        46.891,                        20.064,                        33.001,
9/4/2015 2:00:00 AM  ,    1913.000,                        46.872,                        19.865,                        32.987,
9/4/2015 3:00:00 AM  ,    1914.000,                        46.866,                        19.715,                        32.983,
9/4/2015 4:00:00 AM  ,    1915.000,                        46.856,                        19.566,                        32.976,
